#Event report generated 3/21/2025 7:00:34 AM
#Watershed 63 (Walnut Gulch)
#Gages: 1
#For the period 1/1/1953 to 12/31/1999
#For all months
#Breakpoint Data sorted by gage, depth in inches.
#
#Gage 1 was turned off 12/17/1980 and was turned back on 1/13/1981.
#Gage 1 was turned off 12/1/1981 and was turned back on 5/27/1982.
#Gage 1 was turned off 9/14/1982 and was turned back on 5/20/1983.
#Gage 1 was turned off 11/3/1983 and was turned back on 6/4/1984.
#Gage 1 was turned off 10/25/1984 and was turned back on 6/21/1985.
#Gage 1 was turned off 10/24/1985 and was turned back on 6/24/1986.
#Gage 1 was turned off 10/21/1986 and was turned back on 6/16/1987.
#Gage 1 was turned off 10/14/1987 and was turned back on 7/14/1988.
#Gage 1 was turned off 10/20/1988 and was turned back on 6/29/1989.
#Gage 1 was turned off 10/11/1989 and was turned back on 6/25/1990.
#Gage 1 was turned off 10/9/1990 and was turned back on 7/1/1991.
#Gage 1 was turned off 11/30/1998 and was turned back on 6/7/1999.
#Gage 1 was turned off 10/18/1999 and was turned back on 6/12/2000.
#
#Gage,Date,Time,Duration,Depth,Time_Est,Rainfall_Rate,Rainfall_Est
1,7/2/1968,13:12,45,0.34,N,1.200,N
1,7/2/1968,13:12,51,0.46,N,0.600,N
1,7/2/1968,13:12,57,0.52,N,0.300,N
1,7/2/1968,13:12,63,0.55,N,0.133,N
1,7/2/1968,13:12,72,0.57,N,0.000,N
1,7/2/1968,13:12,103,0.57,N,0.008,N
1,7/2/1968,13:12,257,0.59,N,0.000,N
1,7/5/1968,02:35,0,0.00,N,0.120,N
1,7/5/1968,02:35,30,0.06,N,0.067,N
1,7/5/1968,02:35,39,0.07,N,0.257,N
1,7/5/1968,02:35,46,0.10,N,0.036,N
1,7/5/1968,02:35,79,0.12,N,0.000,N
1,7/5/1968,02:35,161,0.12,N,0.550,N
1,7/5/1968,02:35,173,0.23,N,0.000,N
1,7/5/1968,02:35,265,0.23,N,0.024,N
1,7/5/1968,02:35,314,0.25,N,0.491,N
1,7/5/1968,02:35,325,0.34,N,0.005,N
1,7/5/1968,02:35,438,0.35,N,0.525,N
1,7/5/1968,02:35,446,0.42,N,0.021,N
1,7/5/1968,02:35,475,0.43,N,0.007,N
1,7/5/1968,02:35,563,0.44,N,0.000,N
1,7/5/1968,17:42,0,0.00,N,0.080,N
1,7/5/1968,17:42,15,0.02,N,0.000,N
1,7/5/1968,17:42,118,0.02,N,0.030,N
1,7/5/1968,17:42,158,0.04,N,0.000,N
1,7/20/1968,19:28,0,0.00,N,0.015,N
1,7/20/1968,19:28,40,0.01,N,0.300,N
1,7/20/1968,19:28,44,0.03,N,0.086,N
1,7/20/1968,19:28,58,0.05,N,0.000,N
1,7/21/1968,17:14,0,0.00,N,0.050,N
1,7/21/1968,17:14,12,0.01,N,0.000,N
1,7/22/1968,13:50,0,0.00,N,1.000,N
1,7/22/1968,13:50,3,0.05,N,1.400,N
1,7/22/1968,13:50,6,0.12,N,0.400,N
1,7/22/1968,13:50,12,0.16,N,0.600,N
1,7/22/1968,13:50,17,0.21,N,2.100,N
1,7/22/1968,13:50,19,0.28,N,0.900,N
1,7/22/1968,13:50,21,0.31,N,0.900,N
1,7/22/1968,13:50,23,0.34,N,0.046,N
1,7/22/1968,13:50,36,0.35,N,0.000,N
1,7/22/1968,16:20,0,0.00,N,0.071,N
1,7/22/1968,16:20,17,0.02,N,0.000,N
1,7/22/1968,16:20,23,0.02,N,0.060,N
1,7/22/1968,16:20,33,0.03,N,0.040,N
1,7/22/1968,16:20,48,0.04,N,0.000,N
1,7/27/1968,14:53,0,0.00,Y,0.126,N
1,7/27/1968,14:53,57,0.12,Y,0.000,Y
1,7/27/1968,17:29,0,0.00,Y,0.140,N
1,7/27/1968,17:29,171,0.40,Y,0.000,Y
1,7/29/1968,14:59,0,0.00,N,0.086,N
1,7/29/1968,14:59,7,0.01,N,0.150,N
1,7/29/1968,14:59,11,0.02,N,0.086,N
1,7/29/1968,14:59,18,0.03,N,0.022,N
1,7/29/1968,14:59,45,0.04,N,0.000,N
1,7/30/1968,16:54,0,0.00,N,0.009,N
1,7/30/1968,16:54,66,0.01,N,0.150,N
1,7/30/1968,16:54,74,0.03,N,0.018,N
1,7/30/1968,16:54,108,0.04,N,0.000,N
1,7/31/1968,11:25,0,0.00,N,0.200,N
1,7/31/1968,11:25,3,0.01,N,0.000,N
1,8/3/1968,14:08,0,0.00,N,0.055,N
1,8/3/1968,14:08,22,0.02,N,0.090,N
1,8/3/1968,14:08,42,0.05,N,0.500,N
1,8/3/1968,14:08,48,0.10,N,0.176,N
1,8/3/1968,14:08,65,0.15,N,0.008,N
1,8/3/1968,14:08,143,0.16,N,0.000,N
1,8/3/1968,22:43,0,0.00,N,0.007,N
1,8/3/1968,22:43,89,0.01,N,0.185,N
1,8/3/1968,22:43,102,0.05,N,0.018,N
1,8/3/1968,22:43,136,0.06,N,0.000,N
1,8/9/1968,20:49,0,0.00,N,0.300,N
1,8/9/1968,20:49,4,0.02,N,0.120,N
1,8/9/1968,20:49,14,0.04,N,0.067,N
1,8/9/1968,20:49,23,0.05,N,0.000,N
1,8/11/1968,14:54,0,0.00,N,0.100,N
1,8/11/1968,14:54,6,0.01,N,0.120,N
1,8/11/1968,14:54,11,0.02,N,0.300,N
1,8/11/1968,14:54,19,0.06,N,0.100,N
1,8/11/1968,14:54,25,0.07,N,0.000,N
1,8/19/1968,15:50,0,0.00,N,0.257,N
1,8/19/1968,15:50,7,0.03,N,0.050,N
1,8/19/1968,15:50,31,0.05,N,0.071,N
1,8/19/1968,15:50,48,0.07,N,0.000,N
1,8/19/1968,19:38,0,0.00,N,0.600,N
1,8/19/1968,19:38,2,0.02,N,0.975,N
1,8/19/1968,19:38,10,0.15,N,0.200,N
1,8/19/1968,19:38,19,0.18,N,0.109,N
1,8/19/1968,19:38,30,0.20,N,0.000,N
1,8/19/1968,19:38,74,0.20,N,0.150,N
1,8/19/1968,19:38,78,0.21,N,1.000,N
1,8/19/1968,19:38,81,0.26,N,0.300,N
1,8/19/1968,19:38,89,0.30,N,0.000,N
1,8/19/1968,19:38,102,0.30,N,0.133,N
1,8/19/1968,19:38,111,0.32,N,0.164,N
1,8/19/1968,19:38,122,0.35,N,0.067,N
1,8/19/1968,19:38,131,0.36,N,0.000,N
1,8/20/1968,00:01,0,0.00,N,0.020,N
1,8/20/1968,00:01,178,0.06,N,0.000,N
1,8/20/1968,04:10,0,0.00,N,0.120,N
1,8/20/1968,04:10,10,0.02,N,0.084,N
1,8/20/1968,04:10,60,0.09,N,0.120,N
1,8/20/1968,04:10,90,0.15,N,0.240,N
1,8/20/1968,04:10,115,0.25,N,0.185,N
1,8/20/1968,04:10,141,0.33,N,0.267,N
1,8/20/1968,04:10,159,0.41,N,0.157,N
1,8/20/1968,04:10,220,0.57,N,0.120,N
1,8/20/1968,04:10,240,0.61,N,0.257,N
1,8/20/1968,04:10,254,0.67,N,0.176,N
1,8/20/1968,04:10,312,0.84,N,0.120,N
1,8/20/1968,04:10,352,0.92,N,0.044,N
1,8/20/1968,04:10,407,0.96,N,0.016,N
1,8/20/1968,04:10,483,0.98,N,0.000,N
1,8/20/1968,04:10,651,0.98,N,0.012,N
1,8/20/1968,04:10,796,1.01,N,0.360,N
1,8/20/1968,04:10,801,1.04,N,0.050,N
1,8/20/1968,04:10,813,1.05,N,0.000,N
1,8/25/1968,16:30,0,0.00,N,1.800,N
1,8/25/1968,16:30,5,0.15,N,0.750,N
1,8/25/1968,16:30,13,0.25,N,0.240,N
1,8/25/1968,16:30,18,0.27,N,3.360,N
1,8/25/1968,16:30,23,0.55,N,3.000,N
1,8/25/1968,16:30,30,0.90,N,3.000,N
1,8/25/1968,16:30,36,1.20,N,2.800,N
1,8/25/1968,16:30,42,1.48,N,3.450,N
1,8/25/1968,16:30,46,1.71,N,1.050,N
1,8/25/1968,16:30,54,1.85,N,0.360,N
1,8/25/1968,16:30,59,1.88,N,1.560,N
1,8/25/1968,16:30,64,2.01,N,3.700,N
1,8/25/1968,16:30,70,2.38,N,5.400,N
1,8/25/1968,16:30,73,2.65,N,2.400,N
1,8/25/1968,16:30,78,2.85,N,1.114,N
1,8/25/1968,16:30,85,2.98,N,0.675,N
1,8/25/1968,16:30,93,3.07,N,0.150,N
1,8/25/1968,16:30,101,3.09,N,0.000,N
1,8/25/1968,16:30,191,3.09,N,0.300,N
1,8/25/1968,16:30,205,3.16,N,0.120,N
1,8/25/1968,16:30,220,3.19,N,0.000,N
1,8/28/1968,18:20,0,0.00,N,0.120,N
1,8/28/1968,18:20,5,0.01,N,1.500,N
1,8/28/1968,18:20,7,0.06,N,0.052,N
1,8/28/1968,18:20,30,0.08,N,0.000,N
1,8/28/1968,20:13,0,0.00,N,0.240,N
1,8/28/1968,20:13,5,0.02,N,0.067,N
1,8/28/1968,20:13,14,0.03,N,0.000,N
1,8/30/1968,16:09,0,0.00,N,0.171,N
1,8/30/1968,16:09,7,0.02,N,0.120,N
1,8/30/1968,16:09,12,0.03,N,0.600,N
1,8/30/1968,16:09,18,0.09,N,0.050,N
1,8/30/1968,16:09,30,0.10,N,0.000,N
1,8/30/1968,21:08,0,0.00,N,1.200,N
1,8/30/1968,21:08,5,0.10,N,0.450,N
1,8/30/1968,21:08,9,0.13,N,0.055,N
1,8/30/1968,21:08,20,0.14,N,0.267,N
1,8/30/1968,21:08,29,0.18,N,0.052,N
1,8/30/1968,21:08,52,0.20,N,0.000,N
1,8/31/1968,08:30,0,0.00,N,0.009,N
1,8/31/1968,08:30,70,0.01,N,0.000,N
1,8/31/1968,12:00,0,0.00,N,0.037,N
1,8/31/1968,12:00,49,0.03,N,0.028,N
1,8/31/1968,12:00,92,0.05,N,0.450,N
1,8/31/1968,12:00,100,0.11,N,0.025,N
1,8/31/1968,12:00,148,0.13,N,0.200,N
1,8/31/1968,12:00,154,0.15,N,0.000,N
1,9/1/1968,08:00,0,0.00,N,0.009,N
1,9/1/1968,08:00,70,0.01,N,0.000,N
1,9/14/1968,04:02,0,0.00,N,0.200,N
1,9/14/1968,04:02,3,0.01,N,1.400,N
1,9/14/1968,04:02,6,0.08,N,3.600,N
1,9/14/1968,04:02,8,0.20,N,2.400,N
1,9/14/1968,04:02,10,0.28,N,0.150,N
1,9/14/1968,04:02,14,0.29,N,0.000,N
1,9/14/1968,04:02,41,0.29,N,0.240,N
1,9/14/1968,04:02,51,0.33,N,0.480,N
1,9/14/1968,04:02,56,0.37,N,0.300,N
1,9/14/1968,04:02,64,0.41,N,0.046,N
1,9/14/1968,04:02,77,0.42,N,0.000,N
1,11/13/1968,21:40,0,0.00,N,0.050,N
1,11/13/1968,21:40,12,0.01,N,0.000,N
1,11/13/1968,21:40,67,0.01,N,0.164,N
1,11/13/1968,21:40,78,0.04,N,0.000,N
1,11/13/1968,21:40,200,0.04,N,0.086,N
1,11/13/1968,21:40,207,0.05,N,0.012,N
1,11/13/1968,21:40,258,0.06,N,0.009,N
1,11/13/1968,21:40,326,0.07,N,0.000,N
1,11/13/1968,21:40,360,0.07,N,0.120,N
1,11/13/1968,21:40,370,0.09,N,0.600,N
1,11/13/1968,21:40,372,0.11,N,0.067,N
1,11/13/1968,21:40,381,0.12,N,0.011,N
1,11/13/1968,21:40,436,0.13,N,0.000,N
1,11/14/1968,15:00,0,0.00,N,0.600,N
1,11/14/1968,15:00,5,0.05,N,0.120,N
1,11/14/1968,15:00,10,0.06,N,0.000,N
1,11/14/1968,15:00,39,0.06,N,0.057,N
1,11/14/1968,15:00,60,0.08,N,0.138,N
1,11/14/1968,15:00,86,0.14,N,0.032,N
1,11/14/1968,15:00,105,0.15,N,0.000,N
1,12/21/1968,02:10,0,0.00,N,0.016,N
1,12/21/1968,02:10,110,0.03,N,0.000,N
1,12/26/1968,13:00,0,0.00,N,0.100,N
1,12/26/1968,13:00,12,0.02,N,0.000,N
1,12/26/1968,13:00,62,0.02,N,0.057,N
1,12/26/1968,13:00,83,0.04,N,0.022,N
1,12/26/1968,13:00,110,0.05,N,0.158,N
1,12/26/1968,13:00,129,0.10,N,0.067,N
1,12/26/1968,13:00,147,0.12,N,0.000,N
1,12/26/1968,13:00,172,0.12,N,0.120,N
1,12/26/1968,13:00,177,0.13,N,0.000,N
1,12/26/1968,13:00,198,0.13,N,0.120,N
1,12/26/1968,13:00,203,0.14,N,0.000,N
1,12/26/1968,13:00,215,0.14,N,0.067,N
1,12/26/1968,13:00,233,0.16,N,0.000,N
1,12/26/1968,20:00,0,0.00,N,0.075,N
1,12/26/1968,20:00,8,0.01,N,0.200,N
1,12/26/1968,20:00,14,0.03,N,0.100,N
1,12/26/1968,20:00,20,0.04,N,0.021,N
1,12/26/1968,20:00,49,0.05,N,0.100,N
1,12/26/1968,20:00,61,0.07,N,0.043,N
1,12/26/1968,20:00,75,0.08,N,0.000,N
1,12/26/1968,20:00,123,0.08,N,0.120,N
1,12/26/1968,20:00,128,0.09,N,0.225,N
1,12/26/1968,20:00,136,0.12,N,0.046,N
1,12/26/1968,20:00,149,0.13,N,0.000,N
1,12/26/1968,20:00,205,0.13,N,0.038,N
1,12/26/1968,20:00,221,0.14,N,0.000,N
1,12/27/1968,08:10,0,0.00,N,0.060,N
1,12/27/1968,08:10,20,0.02,N,0.000,N
1,1/14/1969,09:20,0,0.00,N,0.001,N
1,1/14/1969,09:20,438,0.01,N,0.041,N
1,1/14/1969,09:20,497,0.05,N,0.012,N
1,1/14/1969,09:20,649,0.08,N,0.000,N
1,1/14/1969,09:20,669,0.08,N,0.007,N
1,1/14/1969,09:20,758,0.09,N,0.010,N
1,1/14/1969,09:20,817,0.10,N,0.000,N
1,2/5/1969,01:15,0,0.00,Y,0.060,N
1,2/5/1969,01:15,10,0.01,Y,0.000,Y
1,2/7/1969,06:45,0,0.00,Y,0.010,N
1,2/7/1969,06:45,115,0.02,Y,0.000,Y
1,2/13/1969,15:40,0,0.00,N,0.900,N
1,2/13/1969,15:40,2,0.03,N,2.160,N
1,2/13/1969,15:40,7,0.21,N,0.000,N
1,2/13/1969,15:40,13,0.21,N,0.600,N
1,2/13/1969,15:40,18,0.26,N,0.106,N
1,2/13/1969,15:40,35,0.29,N,0.000,N
1,2/13/1969,15:40,45,0.29,N,0.467,N
1,2/13/1969,15:40,54,0.36,N,0.323,N
1,2/13/1969,15:40,67,0.43,N,0.086,N
1,2/13/1969,15:40,88,0.46,N,0.000,N
1,2/14/1969,01:20,0,0.00,N,0.320,N
1,2/14/1969,01:20,15,0.08,N,0.000,N
1,2/19/1969,04:50,0,0.00,N,0.360,N
1,2/19/1969,04:50,5,0.03,N,0.000,N
1,3/7/1969,00:50,0,0.00,N,0.053,N
1,3/7/1969,00:50,180,0.16,N,0.000,N
1,5/4/1969,22:20,0,0.00,N,0.078,N
1,5/4/1969,22:20,23,0.03,N,0.000,N
1,5/5/1969,08:00,0,0.00,N,0.080,N
1,5/5/1969,08:00,15,0.02,N,0.075,N
1,5/5/1969,08:00,39,0.05,N,0.000,N
1,5/5/1969,08:00,50,0.05,N,0.033,N
1,5/5/1969,08:00,68,0.06,N,0.000,N
1,5/5/1969,08:00,100,0.06,N,0.021,N
1,5/5/1969,08:00,157,0.08,N,0.000,N
1,5/5/1969,08:00,230,0.08,N,0.055,N
1,5/5/1969,08:00,241,0.09,N,0.000,N
1,5/5/1969,08:00,252,0.09,N,0.086,N
1,5/5/1969,08:00,259,0.10,N,0.133,N
1,5/5/1969,08:00,268,0.12,N,0.055,N
1,5/5/1969,08:00,290,0.14,N,0.000,N
1,5/5/1969,08:00,315,0.14,N,0.240,N
1,5/5/1969,08:00,320,0.16,N,0.030,N
1,5/5/1969,08:00,340,0.17,N,0.000,N
1,7/1/1969,16:10,0,0.00,N,0.100,N
1,7/1/1969,16:10,18,0.03,N,0.000,N
1,7/1/1969,16:10,147,0.03,N,0.171,N
1,7/1/1969,16:10,154,0.05,N,0.000,N
1,7/1/1969,16:10,231,0.05,N,0.400,N
1,7/1/1969,16:10,240,0.11,N,0.000,N
1,7/1/1969,16:10,285,0.11,N,0.075,N
1,7/1/1969,16:10,293,0.12,N,0.000,N
1,7/9/1969,15:40,0,0.00,N,0.030,N
1,7/9/1969,15:40,40,0.02,N,0.000,N
1,7/10/1969,19:23,0,0.00,N,0.160,N
1,7/10/1969,19:23,15,0.04,N,0.000,N
1,7/10/1969,19:23,42,0.04,N,0.548,N
1,7/10/1969,19:23,65,0.25,N,0.109,N
1,7/10/1969,19:23,76,0.27,N,0.300,N
1,7/10/1969,19:23,80,0.29,N,0.018,N
1,7/10/1969,19:23,251,0.34,N,0.000,N
1,7/11/1969,04:55,0,0.00,N,0.018,N
1,7/11/1969,04:55,100,0.03,N,0.000,N
1,7/16/1969,04:05,0,0.00,N,0.120,N
1,7/16/1969,04:05,25,0.05,N,0.000,N
1,7/17/1969,16:00,0,0.00,N,0.420,N
1,7/17/1969,16:00,10,0.07,N,0.106,N
1,7/17/1969,16:00,27,0.10,N,0.554,N
1,7/17/1969,16:00,40,0.22,N,0.228,N
1,7/17/1969,16:00,69,0.33,N,0.041,N
1,7/17/1969,16:00,98,0.35,N,0.052,N
1,7/17/1969,16:00,156,0.40,N,0.000,N
1,7/18/1969,16:45,0,0.00,N,2.520,N
1,7/18/1969,16:45,5,0.21,N,4.200,N
1,7/18/1969,16:45,10,0.56,N,1.000,N
1,7/18/1969,16:45,19,0.71,N,0.257,N
1,7/18/1969,16:45,26,0.74,N,0.100,N
1,7/18/1969,16:45,32,0.75,N,0.000,N
1,7/21/1969,17:40,0,0.00,N,0.200,N
1,7/21/1969,17:40,3,0.01,N,1.080,N
1,7/21/1969,17:40,8,0.10,N,0.257,N
1,7/21/1969,17:40,15,0.13,N,0.600,N
1,7/21/1969,17:40,18,0.16,N,0.120,N
1,7/21/1969,17:40,28,0.18,N,0.480,N
1,7/21/1969,17:40,33,0.22,N,0.500,N
1,7/21/1969,17:40,39,0.27,N,0.100,N
1,7/21/1969,17:40,45,0.28,N,0.150,N
1,7/21/1969,17:40,53,0.30,N,1.200,N
1,7/21/1969,17:40,58,0.40,N,0.491,N
1,7/21/1969,17:40,69,0.49,N,0.764,N
1,7/21/1969,17:40,80,0.63,N,0.450,N
1,7/21/1969,17:40,88,0.69,N,0.018,N
1,7/21/1969,17:40,121,0.70,N,0.000,N
1,7/21/1969,17:40,229,0.70,N,0.067,N
1,7/21/1969,17:40,238,0.71,N,0.000,N
1,7/23/1969,14:15,0,0.00,N,0.600,N
1,7/23/1969,14:15,6,0.06,N,2.400,N
1,7/23/1969,14:15,9,0.18,N,3.150,N
1,7/23/1969,14:15,13,0.39,N,2.550,N
1,7/23/1969,14:15,17,0.56,N,1.457,N
1,7/23/1969,14:15,24,0.73,N,0.900,N
1,7/23/1969,14:15,28,0.79,N,0.375,N
1,7/23/1969,14:15,36,0.84,N,0.100,N
1,7/23/1969,14:15,48,0.86,N,0.200,N
1,7/23/1969,14:15,54,0.88,N,0.240,N
1,7/23/1969,14:15,59,0.90,N,0.000,N
1,7/23/1969,14:15,104,0.90,N,0.096,N
1,7/23/1969,14:15,129,0.94,N,0.000,N
1,7/23/1969,14:15,180,0.94,N,0.086,N
1,7/23/1969,14:15,187,0.95,N,0.000,N
1,7/26/1969,07:30,0,0.00,N,0.086,N
1,7/26/1969,07:30,14,0.02,N,0.044,N
1,7/26/1969,07:30,41,0.04,N,0.038,N
1,7/26/1969,07:30,57,0.05,N,0.000,N
1,7/28/1969,02:00,0,0.00,N,0.257,N
1,7/28/1969,02:00,7,0.03,N,0.267,N
1,7/28/1969,02:00,16,0.07,N,0.700,N
1,7/28/1969,02:00,22,0.14,N,1.920,N
1,7/28/1969,02:00,27,0.30,N,1.440,N
1,7/28/1969,02:00,32,0.42,N,0.514,N
1,7/28/1969,02:00,39,0.48,N,1.560,N
1,7/28/1969,02:00,44,0.61,N,0.141,N
1,7/28/1969,02:00,61,0.65,N,0.000,N
1,7/28/1969,02:00,90,0.65,N,0.086,N
1,7/28/1969,02:00,111,0.68,N,0.057,N
1,7/28/1969,02:00,132,0.70,N,0.000,N
1,7/28/1969,02:00,166,0.70,N,0.360,N
1,7/28/1969,02:00,171,0.73,N,0.109,N
1,7/28/1969,02:00,182,0.75,N,0.043,N
1,7/28/1969,02:00,196,0.76,N,0.000,N
1,7/28/1969,08:20,0,0.00,N,0.067,N
1,7/28/1969,08:20,72,0.08,N,0.000,N
1,8/4/1969,18:20,0,0.00,N,0.340,N
1,8/4/1969,18:20,30,0.17,N,0.000,N
1,8/5/1969,19:20,0,0.00,N,0.300,N
1,8/5/1969,19:20,6,0.03,N,0.032,N
1,8/5/1969,19:20,43,0.05,N,1.400,N
1,8/5/1969,19:20,46,0.12,N,1.400,N
1,8/5/1969,19:20,49,0.19,N,0.023,N
1,8/5/1969,19:20,75,0.20,N,0.000,N
1,8/6/1969,20:55,0,0.00,N,1.350,N
1,8/6/1969,20:55,8,0.18,N,2.250,N
1,8/6/1969,20:55,12,0.33,N,4.800,N
1,8/6/1969,20:55,14,0.49,N,1.920,N
1,8/6/1969,20:55,19,0.65,N,0.120,N
1,8/6/1969,20:55,34,0.68,N,0.200,N
1,8/6/1969,20:55,46,0.72,N,0.010,N
1,8/6/1969,20:55,109,0.73,N,0.060,N
1,8/6/1969,20:55,119,0.74,N,0.032,N
1,8/6/1969,20:55,138,0.75,N,0.000,N
1,8/7/1969,01:10,0,0.00,N,0.010,N
1,8/7/1969,01:10,58,0.01,N,0.000,N
1,8/7/1969,08:25,0,0.00,N,0.014,N
1,8/7/1969,08:25,87,0.02,N,0.000,N
1,8/7/1969,17:55,0,0.00,N,0.200,N
1,8/7/1969,17:55,9,0.03,N,1.080,N
1,8/7/1969,17:55,14,0.12,N,1.800,N
1,8/7/1969,17:55,16,0.18,N,0.600,N
1,8/7/1969,17:55,20,0.22,N,1.200,N
1,8/7/1969,17:55,23,0.28,N,0.600,N
1,8/7/1969,17:55,30,0.35,N,3.000,N
1,8/7/1969,17:55,32,0.45,N,1.400,N
1,8/7/1969,17:55,35,0.52,N,0.900,N
1,8/7/1969,17:55,39,0.58,N,0.075,N
1,8/7/1969,17:55,47,0.59,N,0.600,N
1,8/7/1969,17:55,50,0.62,N,0.086,N
1,8/7/1969,17:55,57,0.63,N,0.000,N
1,8/8/1969,01:30,0,0.00,N,0.003,N
1,8/8/1969,01:30,540,0.03,N,0.000,N
1,8/8/1969,15:00,0,0.00,N,0.520,N
1,8/8/1969,15:00,15,0.13,N,0.000,N
1,8/13/1969,19:40,0,0.00,N,0.240,N
1,8/13/1969,19:40,5,0.02,N,1.050,N
1,8/13/1969,19:40,9,0.09,N,0.600,N
1,8/13/1969,19:40,16,0.16,N,0.109,N
1,8/13/1969,19:40,27,0.18,N,0.050,N
1,8/13/1969,19:40,39,0.19,N,0.000,N
1,8/13/1969,19:40,92,0.19,N,0.032,N
1,8/13/1969,19:40,111,0.20,N,0.080,N
1,8/13/1969,19:40,126,0.22,N,0.031,N
1,8/13/1969,19:40,165,0.24,N,0.000,N
1,8/14/1969,02:10,0,0.00,N,0.005,N
1,8/14/1969,02:10,360,0.03,N,0.000,N
1,8/23/1969,13:30,0,0.00,N,1.300,N
1,8/23/1969,13:30,6,0.13,N,3.000,N
1,8/23/1969,13:30,9,0.28,N,0.375,N
1,8/23/1969,13:30,17,0.33,N,0.000,N
1,8/23/1969,13:30,32,0.33,N,0.600,N
1,8/23/1969,13:30,40,0.41,N,0.327,N
1,8/23/1969,13:30,51,0.47,N,0.080,N
1,8/23/1969,13:30,66,0.49,N,0.000,N
1,8/23/1969,13:30,85,0.49,N,0.360,N
1,8/23/1969,13:30,95,0.55,N,0.024,N
1,8/23/1969,13:30,146,0.57,N,0.000,N
1,8/24/1969,00:22,0,0.00,N,1.200,N
1,8/24/1969,00:22,8,0.16,N,1.200,N
1,8/24/1969,00:22,13,0.26,N,0.600,N
1,8/24/1969,00:22,21,0.34,N,0.164,N
1,8/24/1969,00:22,32,0.37,N,2.200,N
1,8/24/1969,00:22,38,0.59,N,0.500,N
1,8/24/1969,00:22,44,0.64,N,0.240,N
1,8/24/1969,00:22,54,0.68,N,0.000,N
1,8/24/1969,00:22,134,0.68,N,0.095,N
1,8/24/1969,00:22,153,0.71,N,0.004,N
1,8/24/1969,00:22,426,0.73,N,0.029,N
1,8/24/1969,00:22,508,0.77,N,0.000,N
1,8/26/1969,20:30,0,0.00,N,0.055,N
1,8/26/1969,20:30,55,0.05,N,0.000,N
1,8/28/1969,21:45,0,0.00,N,0.120,N
1,8/28/1969,21:45,15,0.03,N,0.000,N
1,8/29/1969,04:40,0,0.00,N,0.100,N
1,8/29/1969,04:40,12,0.02,N,0.030,N
1,8/29/1969,04:40,32,0.03,N,0.000,N
1,8/29/1969,04:40,54,0.03,N,0.060,N
1,8/29/1969,04:40,74,0.05,N,0.000,N
1,8/29/1969,04:40,109,0.05,N,0.020,N
1,8/29/1969,04:40,139,0.06,N,0.051,N
1,8/29/1969,04:40,174,0.09,N,0.100,N
1,8/29/1969,04:40,186,0.11,N,0.004,N
1,8/29/1969,04:40,320,0.12,N,0.010,N
1,8/29/1969,04:40,383,0.13,N,0.000,N
1,8/29/1969,16:40,0,0.00,N,0.034,N
1,8/29/1969,16:40,35,0.02,N,0.000,N
1,9/1/1969,16:15,0,0.00,N,0.480,N
1,9/1/1969,16:15,5,0.04,N,1.457,N
1,9/1/1969,16:15,12,0.21,N,0.960,N
1,9/1/1969,16:15,17,0.29,N,0.800,N
1,9/1/1969,16:15,23,0.37,N,0.225,N
1,9/1/1969,16:15,31,0.40,N,0.014,N
1,9/1/1969,16:15,116,0.42,N,0.000,N
1,9/3/1969,15:20,0,0.00,N,0.771,N
1,9/3/1969,15:20,7,0.09,N,1.200,N
1,9/3/1969,15:20,11,0.17,N,1.050,N
1,9/3/1969,15:20,15,0.24,N,0.120,N
1,9/3/1969,15:20,25,0.26,N,0.023,N
1,9/3/1969,15:20,77,0.28,N,0.000,N
1,9/6/1969,16:20,0,0.00,N,0.090,N
1,9/6/1969,16:20,20,0.03,N,0.000,N
1,9/11/1969,17:00,0,0.00,N,0.360,N
1,9/11/1969,17:00,5,0.03,N,3.600,N
1,9/11/1969,17:00,7,0.15,N,0.900,N
1,9/11/1969,17:00,11,0.21,N,0.138,N
1,9/11/1969,17:00,24,0.24,N,0.000,N
1,9/13/1969,13:00,0,0.00,N,3.500,N
1,9/13/1969,13:00,6,0.35,N,0.800,N
1,9/13/1969,13:00,12,0.43,N,3.450,N
1,9/13/1969,13:00,16,0.66,N,1.800,N
1,9/13/1969,13:00,20,0.78,N,0.000,N
1,9/13/1969,13:00,64,0.78,N,0.008,N
1,9/13/1969,13:00,136,0.79,N,0.000,N
1,9/14/1969,12:04,0,0.00,N,0.720,N
1,9/14/1969,12:04,5,0.06,N,0.400,N
1,9/14/1969,12:04,11,0.10,N,0.080,N
1,9/14/1969,12:04,26,0.12,N,0.037,N
1,9/14/1969,12:04,42,0.13,N,0.060,N
1,9/14/1969,12:04,52,0.14,N,0.008,N
1,9/14/1969,12:04,127,0.15,N,0.000,N
1,9/15/1969,08:25,0,0.00,N,0.600,N
1,9/15/1969,08:25,11,0.11,N,2.000,N
1,9/15/1969,08:25,17,0.31,N,0.960,N
1,9/15/1969,08:25,22,0.39,N,0.800,N
1,9/15/1969,08:25,28,0.47,N,0.150,N
1,9/15/1969,08:25,44,0.51,N,0.090,N
1,9/15/1969,08:25,64,0.54,N,0.041,N
1,9/15/1969,08:25,93,0.56,N,0.300,N
1,9/15/1969,08:25,97,0.58,N,0.000,N
1,11/15/1969,23:10,0,0.00,N,0.086,N
1,11/15/1969,23:10,14,0.02,N,0.450,N
1,11/15/1969,23:10,18,0.05,N,0.200,N
